item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
SL照明 | 轨道灯 LED 阅读灯/床头灯 7-730C 型（黑色、白色）,黑色的,19,https://cf.shopee.co.th/file/th-11134207-7r98w-lmu8jz7wvjwu4a,http://shopee.co.th/product/10628137/2043420660,灯光,,,3648207386,https://detail.1688.com/offer/702145468746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5e33cf17590405692241655e0dc8&token=s7mqrG84yYvs3F4GMdoKuB5uUQb5%2Bvavx7Ual0ezU3YwAOPiIZ3J51keARLOFzDA,P0,高销售优先级,2043420660,19,高销售优先级,1,是,否,是
富士宾高功率可充电LED头灯,15瓦，白色,28,https://cf.shopee.com.my/file/474cd583a81b95f5cb7ecb493157615a,http://shopee.com.my/product/182562276/4800428165,灯光,,IVCN2026062213880,7711965168,https://detail.1688.com/offer/701173228867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,高销售优先级,4800428165,28,高销售优先级,1,是,否,是
*2英尺、4英尺，防风雨T8灯管外壳，防腐蚀LED灯管外壳,防腐蚀（4英尺）,18.42,https://cf.shopee.com.my/file/e13d90a95f685687246fbbaf6283374e,http://shopee.com.my/product/49240031/3717255615,灯光,,,13606591252,https://detail.1688.com/offer/987368413674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719045677807154e0f18&token=O1ahR0%2BhKLC%2BsXA0ACN49Ms8bathtj3pteHBxLBSvFRKgzrON1U7dBi2rRnUt%2B8c,P0,高销售优先级,3717255615,18.42,高销售优先级,1,是,否,是
Chang 552 LED 头灯防水，适合橡胶敲击和动物观察。,白光,6.9,https://cf.shopee.co.th/file/th-11134207-7qul7-lkfijft65kzf7a,http://shopee.co.th/product/28370386/5429209889,灯光,,IVCN2026062213261,16339672621,#N/A,P2,高销售优先级,5429209889,6.9,高销售优先级,1,是,否,是
Baseus Screenbar Light 台灯 电脑笔记本屏幕悬挂灯 适用于液晶显示器 学习阅读灯 办公室家用,黑色的,86.50146482,https://cf.shopee.ph/file/f8e696576009070895497d0120bf417f,http://shopee.ph/product/131196305/6541934665,灯光,,IVCN2026062212382,21239455928,https://detail.1688.com/offer/789259546895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,6541934665,86.50146482,高销售优先级,1,是,是,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,200瓦铝制外壳,65,https://cf.shopee.ph/file/ph-11134207-7ras9-m9a2haarkpsdc2,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,22386062707,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,65,高销售优先级,6,是,是,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100瓦铝制外壳,41.8,https://cf.shopee.ph/file/ph-11134207-81zti-mivg594jj7k3fe,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,22386062709,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,41.8,高销售优先级,6,是,是,是
飞利浦昕诺飞 WiZ 可调光智能白光筒灯 4 英寸/5 英寸/6 英寸,6英寸/17瓦,61.05055824,https://cf.shopee.com.my/file/2188aa1c45137fce34b82ed0658d7de1,http://shopee.com.my/product/244022032/7472809299,灯光,,IVCN2026062211347,23713093432,https://detail.1688.com/offer/568778088823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7472809299,61.05055824,高销售优先级,1,是,否,是
12W 18W 24W LED SMD 220V 圆形节能吸顶面板灯,12瓦,4.8,https://cf.shopee.co.th/file/7ec5d2cb9343c66fdf5a221de0cbfee3,http://shopee.co.th/product/104595878/7994332238,灯光,,IVCN2026062213035,26738836824,https://detail.1688.com/offer/750773465860.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7994332238,4.8,高销售优先级,1,否,否,是
手机维修 - 彩虹桥 LED 招牌（2024 年新款 - 小号 - 大号）#尺寸：宽 48 厘米和宽 60 厘米（大号）#662,#B #手机维修，#L：高33厘米-宽60厘米-长2厘米,30,https://cf.shopee.ph/file/ph-11134207-7rasc-m9u3dd7rdclf34,http://shopee.ph/product/83040997/13544145537,灯光,,IVCN2026062210841,27957106212,https://detail.1688.com/offer/752929661122.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJNGVEWSHJE2FITKOKJJEORK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONC2KRBU6SSZI5ITGVCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,13544145537,30,高销售优先级,1,是,是,是
