item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
SL照明 | COB LED灯带 IP65 220V。美观、明亮、柔和的LED灯带，IP65防水等级。最低订购量1米。,电源辅助插头,1.64,https://cf.shopee.co.th/file/th-11134207-7rasi-m27xjawr78h05f,http://shopee.co.th/product/10628137/25737983402,灯光,,IVCN2026051351599,236980430403,https://detail.1688.com/offer/847150770931.html?,P1,高销售优先级,25737983402,1.64,高销售优先级,1,否,否,是
5054 SMD 3 LED 模块，IP65 防水，DC 12V 超亮照明灯，双面胶，防静电，适用于广告设计,白色的,1.93,https://cf.shopee.ph/file/sg-11134201-7rdws-lxwaomg79t9i29,http://shopee.ph/product/519481632/27805725348,灯光,,IVCN2026051341217,176580700827,https://detail.1688.com/offer/615923339288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,27805725348,1.93,高销售优先级,1,否,否,是
50个混合棒棒糖卡片/棒棒糖托昆虫（蜜蜂、蝴蝶、瓢虫）生日婚礼派对（Pemegang Kad Gula-Gula）,恐龙 50 件,2.02,https://cf.shopee.com.my/file/my-11134207-7ras9-m41a2nbu7a3s32,http://shopee.com.my/product/36933281/912328238,派对用品,牌,IVCN2026051341231,231881526403,https://detail.1688.com/offer/724142255820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,912328238,2.02,高销售优先级,2,否,否,是
50个混合棒棒糖卡片/棒棒糖托昆虫（蜜蜂、蝴蝶、瓢虫）生日婚礼派对（Pemegang Kad Gula-Gula）,猫咪 50 件装,2.04,https://cf.shopee.com.my/file/my-11134207-7rasc-m41a1xtfj9bcc3,http://shopee.com.my/product/36933281/912328238,派对用品,牌,IVCN2026051341231,231881526397,https://detail.1688.com/offer/724142255820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,912328238,2.04,高销售优先级,2,否,否,是
一套35个亚克力球，直径6.5厘米，可用于圣诞树装饰、照片收纳或派对礼品。,一套35个亚克力球，直径6.5厘米，可用于圣诞树装饰、照片收纳或派对礼品。,2.09,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0vtdajkiavdf,http://shopee.com.br/product/1097196696/22398463435,派对用品,其他的,IVCN2026051340713,169717004800,https://detail.1688.com/offer/658423964596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117581914856103267e0f8f&token=i8NFMeJLuNmDoP0wc5bJQvD5N8UEExwkvM99loup406jDdfcKHCdWYei27jhZNb5,P1,高销售优先级,22398463435,2.09,高销售优先级,1,是,否,是
3.75菲律宾比索/个（1.5x2.5英寸）=（每单20个）定制感谢标签/卡片,带黄麻绳的卡片,2.19,https://cf.shopee.ph/file/129fd8bd40e9a05fd03749d195668f6d,http://shopee.ph/product/81737246/16281594851,派对用品,牌,IVCN2026051339199,163994076985,https://detail.1688.com/offer/684637275364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,16281594851,2.19,高销售优先级,1,否,否,是
（现货）约45个装咖啡拿铁茶PET杯珍珠奶茶杯一次性外带平盖杯12盎司/16盎司,78毫米 7/9盎司 平盖,2.27,https://cf.shopee.com.my/file/my-11134207-7r98w-lx8j2pqgikx681,http://shopee.com.my/product/132201693/16039875562,派对用品,一次性餐具,IVCN2026051325093,39439305386,https://detail.1688.com/offer/684446343388.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,16039875562,2.27,高销售优先级,5,否,否,是
个性化PVC饮酒许可证纪念卡（仅供娱乐用途）,红马,2.28,https://cf.shopee.ph/file/ph-11134207-7ra0t-mbmczihzsge79d,http://shopee.ph/product/1557011698/43206713042,派对用品,牌,IVCN2026051355933,275566672026,https://detail.1688.com/offer/956350649560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,43206713042,2.28,高销售优先级,1,否,否,是
30 串 2 米长的 LED 仙女灯串，适用于家居、婚礼、派对、圣诞节装饰,彩色-30 件装,2.32,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pm23f82dyxee,http://shopee.com.br/product/832036467/21998035831,派对用品,其他的,IVCN2026051330427,129650401350,https://detail.1688.com/offer/665553705977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,21998035831,2.32,高销售优先级,2,是,否,是
龙形吹哨，配50个彩色气球，适用于儿童生日派对、派对礼物、装饰和玩具。,龙形吹哨，配50个彩色气球，适用于儿童生日派对、派对礼物、装饰和玩具。,2.37,https://cf.shopee.co.th/file/sg-11134201-7rbln-lnseohv5p76464,http://shopee.co.th/product/206106064/19586142562,派对用品,气球,IVCN2026051353635,245010589235,https://detail.1688.com/offer/538667132196.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117446271745015164e14e8&token=GEBg6zBgFeRoOTcsByEbvA36zEAtTsGdBAZYmjmoJDfbtT4zqL5Zz2GAWaydTZlm,P0,高销售优先级,19586142562,2.37,高销售优先级,1,否,否,是
【批发】100个防油三明治袋/防油纸/蜡纸 15 x 15厘米，适用于三明治/甜甜圈/吐司/印度薄饼/小吃,棕色三明治袋,2.41,https://cf.shopee.com.my/file/my-11134207-7qul9-lfjgv6jc78yhba,http://shopee.com.my/product/79341019/23838682270,派对用品,一次性餐具,IVCN2026051342313,184204864212,https://detail.1688.com/offer/735822369001.html?,P0,高销售优先级,23838682270,2.41,高销售优先级,1,否,否,是
（现货）约45个装咖啡拿铁茶PET杯珍珠奶茶杯一次性外带平盖杯12盎司/16盎司,90毫米平盖,2.85,https://cf.shopee.com.my/file/b3db76a061137d30451008de4677b8da,http://shopee.com.my/product/132201693/16039875562,派对用品,一次性餐具,IVCN2026051325093,126433807277,https://detail.1688.com/offer/684446343388.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_983,P0,高销售优先级,16039875562,2.85,高销售优先级,5,否,否,是
5对-10对 优惠价 2针 3针 4针 5/6针 LED连接器 公/母 JST SM 2 3 4 5针插头连接器线缆，适用于CCTV LED灯条连接器 推入式公头和母头,10 对 3 针,2.95,https://cf.shopee.ph/file/sg-11134201-7rd46-lvwxw656j6i90a,http://shopee.ph/product/834578311/29351361295,灯光,,IVCN2026051353275,240922995299,https://detail.1688.com/offer/675913108311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17611030410566900e0e2f&token=C8X6dnfczriF%2FhF1vDBp07D1QLYN5N0%2FTw2FRtOthqUDoRa58fst8tQSvDf4wgAf,P0,高销售优先级,29351361295,2.95,高销售优先级,1,否,否,是
100个乳胶气球（10英寸）派对气球生日气球婚礼,100个乳胶气球（10英寸）派对气球生日气球婚礼,3.13,https://cf.shopee.com.my/file/my-11134207-820lf-mk90w8xblqf400,http://shopee.com.my/product/448494853/20750001807,派对用品,气球,IVCN2026051329640,126834217250,https://detail.1688.com/offer/773765567180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,20750001807,3.13,高销售优先级,1,否,否,是
SL照明 | GALAXY GU10 LED灯 7W 220V GU10灯座，不可调光。提供4种灯光颜色可选。,6500K 日光,3.13,https://cf.shopee.co.th/file/th-11134207-7qul9-lfhsusv6ifpj35,http://shopee.co.th/product/10628137/11971541635,灯光,,IVCN2026051333218,145170847922,https://detail.1688.com/offer/567145555661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,11971541635,3.13,高销售优先级,1,否,否,是
EVE（清仓特卖）LED灯泡，ECO系列，白光和黄光，E27灯座。,暖白光，18瓦,3.34,https://cf.shopee.co.th/file/th-11134207-23010-w36uwy6y8vlv3f,http://shopee.co.th/product/43533927/23616104554,灯光,,IVCN2026051347199,213671435089,https://detail.1688.com/offer/844513754695.html?spm=a26352.b28411319.offerlist.1.60a51e62J1riql&cosite=-&tracelog=p4p&_p_isad=1&clickid=8d743ee1aafa4dbca18985c69acc7e3e&sessionid=985bc5cb10a1febae47aa638169bed80,P0,高销售优先级,23616104554,3.34,高销售优先级,1,否,否,是
抗冲击橡胶，边角防撞条，墙面防撞条，黄黑相间。,80厘米立柱边缘护栏，包含用于安装的额外锚栓。,3.39,https://cf.shopee.co.th/file/th-11134207-7r992-ltvcyue1nxq786,http://shopee.co.th/product/238447183/3753368505,其他的,,IVCN2026051348741,221260293927,https://detail.1688.com/offer/886656502308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17629462045924977e0d8a&token=yAGSssXgb6XTCanzvizLz0IRxF9ioXOL%2BGL4tMNbEolHVm%2BEvZgGAyxMMqig6xAh,P1,高销售优先级,3753368505,3.39,高销售优先级,1,否,否,是
10个创意LED发光彩色迷你灯 - 纽扣电池供电小灯 - DIY派对装饰氛围灯,3号黄色，10个,3.41,https://cf.shopee.co.th/file/sg-11134201-7repg-m27zl9hwtqqd18,http://shopee.co.th/product/164765675/29766675902,灯光,,IVCN2026051351601,236983116040,https://detail.1688.com/offer/737354503972.html,P0,高销售优先级,29766675902,3.41,高销售优先级,1,否,否,是
内含励志信息的胶囊，赠送免费药丸。,100,3.42,https://cf.shopee.com.br/file/br-11134207-7r98o-mbzy1n2u4gx333,http://shopee.com.br/product/409270797/23298710750,派对用品,其他的,IVCN2026051340755,169718738299,https://detail.1688.com/offer/903915584777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23298710750,3.42,高销售优先级,1,是,否,是
E27 LED T28 可调光灯泡 1W 1.5W 2200K 2700K 暖白光 复古风格 适用于吊灯,T28G-1W-E27-220V,3.43,https://cf.shopee.co.th/file/cn-11134207-7r98o-lm062e7elk4i1e,http://shopee.co.th/product/1016663948/22681413397,灯光,,IVCN2026051326511,89444919761,https://detail.1688.com/offer/754348770711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22681413397,3.43,高销售优先级,1,否,否,是
