item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
5个嵌入式PAR20白色射灯套装 + 7W Pix LED灯泡,暖白光 3000K,37.5,https://cf.shopee.com.br/file/sg-11134201-7rdxc-mdn6q3kuc6jd5b,http://shopee.com.br/product/388198826/23294332420,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN202607179802,238790417615,https://detail.1688.com/offer/954998319944.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23294332420,37.5,高销售优先级,1,是,否,是
TP-Link Tapo L530E 智能 Wi-Fi 多​​彩灯泡：可变换颜色、语音控制，并可通过应用程序使用。拥有 1600 万种颜色。,2 件装,28.54,https://cf.shopee.co.th/file/th-11134207-7r98p-lllu5hzh50r2e8,http://shopee.co.th/product/52924097/4258530810,灯光,灯泡/灯管,IVCN2026071641338,97160479172,https://detail.1688.com/offer/997875694114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217732292190424373e118b&token=qJJ69ez32dof98p58gZ4XdfgQFjM9nrCl2mQE6mWlfmRnGQQsNJtzVSA4m91eva1,P1,中销售优先级,4258530810,28.54,高销售优先级,2,是,否,是
现代香槟玻璃吊灯 E27,现代香槟玻璃吊灯 E27,28,https://cf.shopee.com.br/file/sg-11134201-824it-mpuvsod34npnac,http://shopee.com.br/product/1520231351/58263116918,灯光,吊灯/吸顶灯/面板灯,IVCN2026071711114,179728859503,https://detail.1688.com/offer/896176602033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58263116918,28,高销售优先级,1,是,否,是
可拆卸铁拱门，适用于六月节庆活动、教堂、商店橱窗、婚礼和乡村庄园。,金拱门,50,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdljiu2ark411,http://shopee.com.br/product/1177447173/23497553856,派对用品,背景幕布和横幅,IVCN202607179902,169708818457,https://detail.1688.com/offer/931164145920.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23497553856,50,高销售优先级,1,是,否,是
灯串，白色 LED 灯串，10 米，带 20 个暖光或冷光 1W 灯泡，适用于户外使用。,黄色，220伏,36,https://cf.shopee.com.br/file/br-11134207-7r98o-lymex0fcykmddf,http://shopee.com.br/product/414263712/20797762982,灯光,灯泡/灯管,IVCN202607179202,169398740170,https://detail.1688.com/offer/844190925032.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=05e2cd2138d8d2d3a5357c15b973b0cb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE8928076A328EF3B2FE5D70CAA0FCB63FB2C8D9823A17074E6174B3199FD18A267309C177ED8371D98BA7CCAC4A669CFF70D5CCAF21AB9311795E03F9DD5DFFC17EA8DFEEF5FA30E120033D2C2884AFE47278406FF76DBABB669%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,20797762982,36,高销售优先级,1,是,否,是
水晶触控LED床头灯，带USB线，32x13厘米，22230 - 优胜者,水晶触控LED床头灯，带USB线，32x13厘米，22230 - 优胜者,19,https://cf.shopee.com.br/file/sg-11134201-8260i-mmapc5rncjcw59,http://shopee.com.br/product/660511511/23297684385,灯光,水晶灯,IVCN202607179810,179709996575,https://detail.1688.com/offer/1062529620446.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517841067935066823e0ce0&token=U8Pvfh3gkJvkn%2FU5tqAOtTAHYz929opP%2F3gCHCO%2Bfy112h%2FAkvmwpyqK5DC%2F0jjE&tracelog=cps&clickid=3fa0945236eb85d9ae0e6c07a5a9fd08&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE892AB2DE12B4463DE2B815C492AA3CAB1C8614869AC5BF915B6BA8E714E6D851FD53C9BF6F298FEB1525F72E2D0519B726037D182614E81CE8A566E3D69CF316A5CA4B82067403DBC3924A8AAD76904EE1C429E465211712B58%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,23297684385,19,高销售优先级,1,是,否,是
BOSCA 30W/50W/100W/200W/300W 太阳能 LED 户外泛光灯 IP67 防水带遥控器 BS-T,300瓦,35,https://cf.shopee.ph/file/ph-11134207-820la-mos1tc1f1cekdf,http://shopee.ph/product/61919333/19239313661,灯光,太阳能灯,IVCN2026071639832,375983030005,https://detail.1688.com/offer/894755598026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,19239313661,35,高销售优先级,2,是,是,是
吸顶式LED面板灯，45W，30x120cm，双电压，冷白光6500K,吸顶式LED面板灯，45W，30x120cm，双电压，冷白光6500K,38,https://cf.shopee.com.br/file/br-11134207-7r98o-m7aw2rnhhfw2aa,http://shopee.com.br/product/479128556/22297395666,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640238,239401642006,https://detail.1688.com/offer/998511868437.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22297395666,38,高销售优先级,1,是,否,是
圆形木质吸顶灯 30厘米 LED 36瓦 / 40厘米 48瓦 表面安装 3种灯光颜色,30厘米,47.5,https://cf.shopee.com.br/file/br-11134207-820ma-mo89ec7katj48f,http://shopee.com.br/product/1158988553/58205413145,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710604,238806541676,https://detail.1688.com/offer/887326785299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17841026300764337e0f9a&token=YplKOW2hCRYyhbY%2Fu3%2F7jBqoGCuf6zr%2Fr%2F8V5d0l3pxmm3oCNrYx7ZFv%2F6bRZY%2FI,P1,中销售优先级,58205413145,47.5,高销售优先级,1,是,否,是
150个300毫升个性化一次性杯子,1 面,32.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lna4khfrr7bj89,http://shopee.com.br/product/336157588/21099593492,派对用品,一次性餐具,IVCN202607179234,169714306008,https://detail.1688.com/offer/672526108238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,21099593492,32.1,高销售优先级,1,是,否,是
