title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Mukita By BLW 半空心电吉他 38 英寸 /Gitar Elektrik Akustik 入门套装,原声吉他,68,https://cf.shopee.com.my/file/24399502a1930cb52ceeda7b3f5afd8f,http://shopee.com.my/product/5180434/176115242,乐器及配件,弦乐器,IVCN2026041520360,159116905,https://detail.1688.com/offer/908497382726.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17641388353247030e0e65&token=QyM1loAr83Vr9LSvZzEP893YZbsCIvldv2VCk13pn7IT6znKOl00I1LeoVYW3Mqb,P0,4/16/2026,176115242,68,高价品,1
通用A型吉他架，适用于原声吉他、电吉他和贝斯,一个立场,8.93,https://cf.shopee.com.my/file/f142173e267650499d84a6d19e4348c3,http://shopee.com.my/product/40502450/766961717,乐器及配件,音乐配件,IVCN2026041520420,11668160995,https://detail.1688.com/offer/647530482628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,4/16/2026,766961717,8.93,中价品,1
电脑刺绣用涤纶绣线，绣线，PM绣线。,白色 A-002,3,https://cf.shopee.co.th/file/f6b436d11652a9648170e5806d0031c6,http://shopee.co.th/product/105062534/5919033207,针线活,,IVCN2026041520434,14290457678,https://detail.1688.com/offer/36265995083.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117490239694797341e14cd&token=KqxmagpvMXkzaFmSCpF0FikhzQ7bfLDlaKHcFa3EeD2dTzYYlKfHScFqwqSnKhxS&tracelog=cps&clickid=9b1725fed9293b911ab68ea9ccdd938f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A8AC346F3158519DDDEF88065C28DD4C4BB696422336EAB66217031ED7761EA7EEF6D6099BA67CE2BA95CC4F9A8AC071B013834C0CB92526717DDF06C36FC331D5BB6BB42928967690DD11D30FB8C9B78A5011CB238ED520D6E79BB1DD22C102074A20F4C4AEE03B0C582B0982BBBAB501DCCB4C832A9C8,P0,4/16/2026,5919033207,3,低价品,2
电脑刺绣用涤纶绣线，绣线，PM绣线。,黑色 A-003,3.39,https://cf.shopee.co.th/file/518fd55dd9b467126a5ce064f6ef0e3e,http://shopee.co.th/product/105062534/5919033207,针线活,,IVCN2026041520434,14290457679,https://detail.1688.com/offer/577897854354.html?spm=a26352.b28411319.offerlist.121.36901e62DHLlYk,P1,4/16/2026,5919033207,3.39,低价品,2
高速2.4GHz遥控玩具摩托车,红色的,67,https://cf.shopee.vn/file/185976ec5d0dacc42375de9082159ba9,http://shopee.vn/product/164932297/6319387985,玩具和游戏,遥控玩具及配件,IVCN202604150049,14425776795,https://detail.1688.com/offer/737421436030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,6319387985,67,高价品,1
超大型 1:8 50cm 遥控合金四驱越野怪兽卡车遥控攀爬车,金子,119,https://cf.shopee.com.my/file/sg-11134201-22090-cmrr7nkwa1hv49,http://shopee.com.my/product/7494674/7335135900,玩具和游戏,遥控玩具及配件,IVCN202604150059,18452262050,https://detail.1688.com/offer/683107211933.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217633661542211990e0f2e&token=%2FHpVQz2LdPy2gQDqfTxe5AoC%2FG2HLBHrnh5zoqjp3rK9P%2FEWVmHGiRo5%2BBhEUrrn,P0,4/16/2026,7335135900,119,高价品,1
Blackpink官方应援棒Ver 1 Blink Lisa演唱会灯,Blackpink官方应援棒Ver 1 Blink Lisa演唱会灯,60,https://cf.shopee.com.br/file/90927da1f0849146f7f50cd73af972b1,http://shopee.com.br/product/365671086/6673986413,纪念品,其他的,IVCN202604150075,23812673845,https://detail.1688.com/offer/944598350173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,6673986413,60,高价品,1
缝纫线，适用于缝制袋子、水泥、编织麻布、米袋、肉卷、香肠卷……（2.2公斤/卷）,白色，S9,14.52,https://cf.shopee.vn/file/2c7dfac49b042b768b499e954a5f6e6b,http://shopee.vn/product/60358084/2606327468,针线活,,IVCN2026041520394,24509211710,https://detail.1688.com/offer/1224920584.html?spm=a26352.b28411319.offerlist.6.7e1a1e62ov4TG1,P0,4/16/2026,2606327468,14.52,高价品,1
适合初学者的原声吉他教程（皇后乐队）,适合初学者的原声吉他教程（皇后乐队）,90,https://cf.shopee.com.br/file/br-11134207-7qukw-lgfllzye6zy7b2,http://shopee.com.br/product/359168917/8022689279,乐器及配件,弦乐器,IVCN2026041520490,24614809776,https://detail.1688.com/offer/651938424121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/16/2026,8022689279,90,高价品,1
意大利钥匙圈 25mm + 8mm 链环 - 50 个装 银色。21.99,意大利钥匙圈 25mm + 8mm 链环 - 50 个装 银色。21.99,5.4,https://cf.shopee.com.br/file/4c47fa6bbdc302c348db3ea2d797f101,http://shopee.com.br/product/431449701/12719961129,纪念品,钥匙扣,IVCN202604150089,27677734661,https://detail.1688.com/offer/594779789719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8fe5dc3a4c841ed6d4c20b3b9f3f73b2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892CC4E8AE480C43803A5C57DF01B7CE8F6C63A40FA4D67E769087642481C61EEE1497153181ED0A976CCA4440079AA36D763EF9CB6051B004E803CE7ED52823F2C3402A7D81C1F439480D30AA96D96BF40BF9DF6F789913062%26cbu_cps_trace_flag%3Dwrite,P1,4/16/2026,12719961129,5.4,中价品,1
