title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
30 LED T8 18W 灯条，镀金底座带开关，120cm 长，30 个灯泡，日光白 6500K，适用于 AC 220V 家用电源。,SZT818W 镀金 LED，1800流明,59.7,https://cf.shopee.co.th/file/th-11134207-81zth-mh1h3hbmy6mlda,http://shopee.co.th/product/78583482/1321710726,灯光,,IVCN202603237061,18717431851,https://detail.1688.com/offer/616650650794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,1321710726,59.7,高价品,1
（泰国现货）E14烤箱灯泡和灯座，耐热300℃，最大25W。,25瓦灯泡。,2,https://cf.shopee.co.th/file/c20c1570d88766998ca617346d511cab,http://shopee.co.th/product/82653971/1627251178,灯光,,IVCN202512043303,77304270612,https://detail.1688.com/offer/554826506335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,1627251178,2,低价品,1
BOSCA 2年质保 25W 太阳能LED户外泛光灯路灯 带遥控器 S01,25瓦,48,https://cf.shopee.ph/file/ae900800b9022984d3b8f1c388ef7edd,http://shopee.ph/product/61919333/1693156124,灯光,,IVCN2025072823645,12860799031,https://detail.1688.com/offer/670309824294.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f17221ad2db72be717f4c6bd4e8c1d1b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDB1B72E46D33C677277128E37AF2B59168184099BA01A436814BD827F4421DC27EEF6D6099BA67CE089F770C23C101B74562297A337536F1DB379ECF352504FED33ADBA369E94C1B4770FEE6BE0A59F9947D8468AD3BA697303C42CCA93CCEC86A39486BE45AEC3836D8590A825321C9FDD94119F6721E79E9AF121DAB627017BAA0356243302C0E07406DC132AF196F%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,1693156124,48,高价品,1
LAMPTAN LED吸顶灯，带遥控器，多功能智能24W，圆形 - 闪亮灯罩款,LAMPTAN LED吸顶灯，带遥控器，多功能智能24W，圆形 - 闪亮灯罩款,13,https://cf.shopee.co.th/file/th-11134207-7r990-lwqripjornao78,http://shopee.co.th/product/96799492/1840009120,灯光,,IVCN2026022623296,42140958884,相似款：https://detail.1688.com/offer/927473693258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,1840009120,13,高价品,1
PHILIPS UV (C) TUV 36W T8 UV 杀菌灯 <波兰> 用于消毒烘箱、洁净室、封闭式 UV 缸系统。,PHILIPS UV (C) TUV 36W T8 UV 杀菌灯 <波兰> 用于消毒烘箱、洁净室、封闭式 UV 缸系统。,65,https://cf.shopee.co.th/file/9a78dd32fa0b5526e4c8a26fe3494a9c,http://shopee.co.th/product/40768764/3390937812,灯光,,IVCN2026022623311,55777268381,https://detail.1688.com/offer/683310714174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217719044670128712e0ec8&token=8sUOhZiEoiDWZFT3aVDNXKRkHMuffi8DynL36cjJDNhpVm99aqNBnlMySZZ52hU9,P0,4/22/2026,3390937812,65,高价品,1
【30年质保】防水太阳能泛光灯、太阳能LED灯、太阳能聚光灯,D20000W🔆Pro Max,91.8,https://cf.shopee.co.th/file/th-11134207-7rasb-m7kkto4gnekf35,http://shopee.co.th/product/290966530/3445915330,灯光,,IVCN202603237075,205858327425,相似款：https://detail.1688.com/offer/620562837574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,3445915330,91.8,高价品,1
🔥4.4 大折扣🔥 顶级大型太阳能杆灯‼️ 8800毫安时电池‼️ 持久照明至天明‼️ 3种可调节照明模式‼️ 防紫外线灯罩，防止泛黄‼,方形杆式灯,78.5,https://cf.shopee.co.th/file/th-11134207-7ra0h-mbdjg0mjs1vle9,http://shopee.co.th/product/372874010/3480090471,灯光,,IVCN202510115711,119518572559,相似款：https://detail.1688.com/offer/755385374668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117586873601604301e0cb9&token=sroi72JGUfFx9mBs4ROO3R8iAZu%2Br6MpUuIXgg2SOtAgNLXkQUXw76d9FCIIwnDe,P0,4/22/2026,3480090471,78.5,高价品,3
🔥4.4 大折扣🔥 顶级大型太阳能杆灯‼️ 8800毫安时电池‼️ 持久照明至天明‼️ 3种可调节照明模式‼️ 防紫外线灯罩，防止泛黄‼,圆形杆式灯,78.5,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbdjfykgsgox12,http://shopee.co.th/product/372874010/3480090471,灯光,,IVCN202510115711,121019939017,相似款：https://detail.1688.com/offer/755385374668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117586873601604301e0cb9&token=sroi72JGUfFx9mBs4ROO3R8iAZu%2Br6MpUuIXgg2SOtAgNLXkQUXw76d9FCIIwnDe,P0,4/22/2026,3480090471,78.5,高价品,3
🔥4.4 大折扣🔥 顶级大型太阳能杆灯‼️ 8800毫安时电池‼️ 持久照明至天明‼️ 3种可调节照明模式‼️ 防紫外线灯罩，防止泛黄‼,圆形落地灯,121.5,https://cf.shopee.co.th/file/th-11134207-7ra0g-mbdjg79q21s188,http://shopee.co.th/product/372874010/3480090471,灯光,,IVCN202510115711,285488925058,相似款：https://detail.1688.com/offer/755381398270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17646678306137524e0f0a&token=7LfdRTvzzdKIaeyUq0eSyac9cOCa7kr%2BMa7pkEAUYE1cZtPqcj5qc82SUGRIEaGD,P0,4/22/2026,3480090471,121.5,高价品,3
JDJINDIAN 太阳能灯！JD-8200L-W 白光 200W 聚光灯，新款 JD88-L 系列，防水等级 IP67,8200升 200瓦,55,https://cf.shopee.co.th/file/th-11134207-7ras9-m9bdzykwfs320f,http://shopee.co.th/product/136418747/3635462127,灯光,,IVCN202512184691,18561478811,"相似款：
https://detail.1688.com/offer/854633120602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417652525036356001e0d79&token=N8wcNINhkzvEc8WTsm%2BhndohQN04YV9qc6%2FORnj%2F3Siobjr6yIMrIb5vlSxaIuon",P0,4/22/2026,3635462127,55,高价品,1
